NC_000001.11:g.237617406G>A	NM_001035.3:c.5836G>A
NC_000001.11:g.33021456_33021458del	NM_001625.4:c.336_338del
NC_000001.11:g.52383874T>C	NM_004153.4:c.1819A>G
NC_000001.11:g.52397773C>T	NM_004153.4:c.314G>A
NC_000001.11:g.53213501A>C	NM_000098.3:c.1883A>C
NC_000001.11:g.94047046C>T	NM_000350.3:c.2791G>A
NC_000002.12:g.169275142G>A	NM_004525.3:c.1869C>T
NC_000002.12:g.178538451C>G	NM_001267550.2:c.99289+89G>C
NC_000002.12:g.178608202G>T	NM_001267550.2:c.52681C>A
NC_000002.12:g.178741896G>A	NM_001267550.2:c.11337C>T
NC_000002.12:g.214781051A>T	NM_000465.4:c.823T>A
NC_000002.12:g.219490515_219490517del	NM_005876.5:c.9028_9030del
NC_000002.12:g.46909034C>T	NM_001171511.2:c.93-1065G>A
NC_000002.12:g.47806494A>C	NM_001281493.1:c.2938A>C
NC_000002.12:g.47813341T>C	NM_001190274.2:c.2120A>G
NC_000002.12:g.85888897C>A	NM_003896.4:c.9G>T
NC_000003.12:g.123752448G>C	NM_001321309.2:c.-155-12447C>G
NC_000005.10:g.10255709T>C	NM_012073.5:c.332-246T>C
NC_000005.10:g.112841537T>A	NM_000038.6:c.5943T>A
NC_000005.10:g.139026767A>G	NM_022464.5:c.645+34T>C
NC_000005.10:g.149027638G>A	NM_024577.4:c.2094C>T
NC_000005.10:g.35873480C>T	NM_002185.5:c.538C>T
NC_000007.14:g.16089456T>C	NM_001101426.4:c.*2239A>G
NC_000007.14:g.97852358C>T	NM_001673.5:c.1587G>A
NC_000008.11:g.18062326C>A	NM_177924.5:c.601G>T
NC_000008.11:g.89980722C>T	NM_002485.5:c.480+12G>A
NC_000009.12:g.37784879T>G	NM_016042.4:c.166A>C
NC_000009.12:g.69035905C>T	NM_000144.5:c.123C>T
NC_000010.11:g.87925523T>C	NM_000314.8:c.175T>C
NC_000011.10:g.112045279del	NR_164072.1:n.1167+49del
NC_000011.10:g.118312837C>T	NM_000733.4:c.323C>T
NC_000011.10:g.17427125C>T	NR_147094.2:n.2212G>A
NC_000011.10:g.64809875del	NM_130804.2:c.237del
NC_000012.12:g.120737861C>T	NM_000017.4:c.497C>T
NC_000013.11:g.27920121C>T	NM_000209.4:c.-18C>T
NC_000014.9:g.30879438C>T	NM_004086.3:c.389C>T
NC_000016.10:g.89770196G>A	NM_000135.4:c.2286C>T
NC_000017.11:g.43045725C>T	NR_027676.2:n.5722G>A
NC_000017.11:g.43094198del	NR_027676.2:n.1510del
NC_000017.11:g.59031925C>T	NM_015294.6:c.1919G>A
NC_000017.11:g.80058782T>C	NM_017950.4:c.1318-76T>C
NC_000018.10:g.58343058C>G	NM_001144967.3:c.1530C>G
NC_000018.10:g.70176380_70176383del	NM_173630.4:c.1476+295_1476+298del
NC_000019.10:g.12897438G>A	NM_000159.4:c.1082+10G>A
NC_000021.9:g.42477365G>A	NM_080860.4:c.653C>T
NC_000022.11:g.17110140A>G	NM_001289905.1:c.*320A>G
NC_000023.11:g.154767342C>T	NM_001363.5:c.600C>T
NC_000023.11:g.19355691T>C	NM_000284.4:c.765T>C
NC_000023.11:g.45059450G>A	NR_111960.1:n.1555G>A
NC_000023.11:g.74742052G>A	NM_001008537.3:c.2505C>T
