Injected error (example → target),n,`clean_hgvs()`,LOVD top-1,VV,Mutalyzer
Whitespace (` NM_000059.4: c.68del`),200,100%,100%,96.5%,89.5%
Lowercased bases (`c.316g>a`),200,100%,100%,96.0%,89.5%
Trailing protein suffix (`c.68del p.Arg100Ter`),200,100%,91.5%,0%,0%
Gene wrapper with colon (`NM_000059.4:(BRCA2):c.68del`),200,100%,0%,0%,0%
Gene/transcript swapped (`BRCA2(NM_000059.4):c.68del`),200,100%,49.5%,94.5%,0%
"Surrounding quotes (`""NM_000059.4:c.68del""`)",200,100%,0%,97.5%,0%
Doubled colon (`NM_000059.4::c.68del`),200,100%,0%,99.0%,0%
Unbalanced bracket (`(NM_000059.4:c.68del`),200,100%,0%,0%,0%
"Separator typo (`NM_000059.4:c,68del`)",200,100%,100%,0%,0%
Doubled version dot (`NM_000059..4:c.68del`),200,100%,0%,0%,0%
Leading junk (`GRCh38.p2 NM_000059.4:c.68del`),200,100%,0%,0%,0%
Doubled kind (`NM_000059.4:c.c.68del`),200,100%,0%,0%,0%
Lowercased accession (`nm_000059.4:c.68del`),200,100%,52.0%,94.0%,35.5%
Redundant del/dup count (`c.68_69del23`),77,100%,0%,0%,0%
Missing accession underscore (`NM000059.4:c.68del`),200,100%,0%,0%,0%
Colon in accession prefix (`NM:_000059.4:c.68del`),200,100%,0%,0%,0%
Uppercased mutation type (`c.68DEL`),142,100%,100%,94.4%,0%
Dropped accession letter (`M_000059.4:c.68del`),200,100%,0%,0%,0%
**Total**,"**3,419**",**100.0%**,**33.0%**,**37.7%**,**12.5%**
